3,0.00
6,0.00
9,0.00
12,0.00
15,0.00
18,0.00
21,0.00
24,0.00
27,0.00
30,0.00
33,0.00
36,0.00
39,0.00
42,0.00
45,0.00
48,0.00
51,0.00
54,0.00
57,0.00
60,0.00
63,0.00
66,0.00
69,0.00
72,0.00
75,0.00
78,0.00
81,0.00
84,0.00
87,0.00
90,0.00
93,0.00
96,0.00
99,0.00
102,0.00
105,0.00
108,0.00
111,0.00
114,0.00
117,0.00
120,0.00
123,0.00
126,0.00
129,0.00
132,0.00
135,0.00
138,0.00
141,0.00
144,0.00
147,0.00
150,0.00
153,0.00
156,0.00
159,0.00
162,0.00
165,0.00
168,0.00
171,0.00
174,0.00
177,0.00
180,0.00
183,0.00
186,0.00
189,0.00
192,0.00
195,0.00
198,0.00
201,0.00
204,0.00
207,0.00
210,0.00
213,0.00
216,0.00
219,0.00
222,0.00
225,0.00
228,0.00
231,0.00
234,0.00
237,0.00
240,0.00
243,0.00
246,0.00
249,0.00
252,0.00
255,0.00
258,0.00
261,0.00
264,0.00
267,0.00
270,0.00
273,0.00
276,0.00
279,0.00
282,0.00
285,0.00
288,0.00
291,0.00
294,0.00
297,0.00
300,0.00
303,0.00
306,0.00
309,0.00
312,0.00
315,0.00
318,0.00
321,0.00
324,0.00
327,0.00
330,0.00
333,0.00
336,0.00
339,0.00
342,0.00
345,0.00
348,0.00
351,0.00
354,0.00
357,0.00
360,0.00
363,0.00
366,0.00
369,0.00
372,0.00
375,0.00
378,0.00
381,0.00
384,0.00
387,0.00
390,0.00
393,0.00
396,0.00
399,0.00
402,0.00
405,0.00
408,0.00
411,0.00
414,0.00
417,0.00
420,0.00
423,0.00
426,0.00
429,0.00
432,0.00
435,0.00
438,0.00
441,0.00
444,0.00
447,0.00
450,0.00
453,0.00
456,0.00
459,0.00
462,0.00
465,0.00
468,0.00
471,0.00
474,0.00
477,0.00
480,0.00
483,0.00
486,0.00
489,0.00
492,0.00
495,0.00
498,0.00
501,0.00
504,0.00
507,0.00
510,0.00
513,0.00
516,0.00
519,0.00
522,0.00
525,0.00
528,0.00
531,0.00
534,0.00
537,0.00
540,0.00
543,0.00
546,0.00
549,0.00
552,0.00
555,0.00
558,0.00
561,0.00
564,0.00
567,0.00
570,0.00
573,0.00
576,0.00
579,0.00
582,0.00
585,0.00
588,0.00
591,0.00
594,0.00
597,0.00
600,0.00
603,0.00
606,0.00
609,0.00
612,0.00
615,0.00
618,0.00
621,0.00
624,0.00
627,0.00
630,0.00
633,0.00
636,0.00
639,0.00
642,0.00
645,0.00
648,0.00
651,0.00
654,0.00
657,0.00
660,0.00
663,0.00
666,0.00
669,0.00
672,0.00
675,0.00
678,0.00
681,0.00
684,0.00
687,0.00
690,0.00
693,0.00
696,0.00
699,0.00
702,0.00
705,0.00
708,0.00
711,0.00
714,0.00
717,0.00
720,0.00
723,0.00
726,0.00
729,0.00
732,0.00
735,0.00
738,0.00
741,0.00
744,0.00
747,0.00
750,0.00
753,0.00
756,0.00
759,0.00
762,0.00
765,0.00
768,0.00
771,0.00
774,0.00
777,0.00
780,29.60
783,29.20
786,30.90
789,27.60
792,27.50
795,27.50
798,27.60
801,27.60
804,27.60
807,27.60
810,27.50
813,27.50
816,28.30
819,32.20
822,39.10
825,39.20
828,44.00
831,44.00
834,44.00
837,44.00
840,44.00
843,44.00
846,43.90
849,42.60
852,39.20
855,41.00
858,41.00
861,41.00
864,41.00
867,41.00
870,41.00
873,41.00
876,41.00
879,41.00
882,41.10
885,41.00
888,39.10
891,39.20
894,39.10
897,41.00
900,39.10
903,39.10
906,39.20
909,40.50
912,33.10
915,10.50
918,10.50
921,41.20
924,144.40
927,292.20
930,331.60
933,268.10
936,239.20
939,76.40
942,77.00
945,76.10
948,88.20
951,75.10
954,76.60
957,73.60
960,74.30
963,74.10
966,74.60
969,73.90
972,74.40
975,74.00
978,74.30
981,74.00
984,73.70
987,74.80
990,74.80
993,74.10
996,76.40
999,73.80
1002,74.10
1005,74.90
1008,74.00
1011,73.70
1014,73.80
1017,73.80
1020,73.70
1023,74.00
1026,74.10
1029,73.90
1032,73.90
1035,73.90
1038,74.80
1041,75.00
1044,74.50
1047,73.90
1050,74.20
1053,73.80
1056,73.60
1059,73.60
1062,74.00
1065,73.90
1068,74.40
1071,73.90
1074,74.00
1077,74.00
1080,73.90
1083,75.00
1086,73.90
1089,73.90
1092,73.90
1095,74.90
1098,76.70
1101,86.80
1104,73.90
1107,74.10
1110,75.00
1113,74.90
1116,73.90
1119,75.00
1122,75.10
1125,73.80
1128,74.20
1131,74.40
1134,74.20
1137,74.20
1140,74.50
1143,72.60
1146,72.50
1149,73.80
1152,74.80
1155,72.30
1158,74.20
1161,74.30
1164,73.90
1167,74.00
1170,74.90
1173,74.00
1176,74.20
1179,75.00
1182,75.00
1185,73.90
1188,74.00
1191,74.00
1194,74.00
1197,75.00
1200,73.90
1203,73.80
1206,73.70
1209,74.50
1212,75.00
1215,74.10
1218,74.10
1221,74.30
1224,73.80
1227,74.10
1230,74.20
1233,73.70
1236,74.80
1239,73.80
1242,75.00
1245,74.90
1248,73.80
1251,78.70
1254,71.80
1257,73.70
1260,72.40
1263,75.20
1266,73.90
1269,73.80
1272,73.90
1275,74.00
1278,73.90
1281,73.80
1284,73.90
1287,75.00
1290,74.90
1293,74.10
1296,74.10
1299,74.40
1302,74.10
1305,74.20
1308,74.00
1311,73.90
1314,74.90
1317,74.90
1320,74.70
1323,74.80
1326,74.70
1329,74.80
1332,74.60
1335,74.70
1338,73.80
1341,74.40
1344,73.50
1347,75.00
1350,73.80
1353,73.90
1356,72.30
1359,75.10
1362,74.30
1365,75.40
1368,73.90
1371,73.80
1374,73.50
1377,73.30
1380,73.00
1383,73.40
1386,73.20
1389,73.40
1392,73.30
1395,74.30
1398,74.10
1401,74.20
1404,181.20
1407,74.10
1410,76.70
1413,74.30
1416,73.20
1419,73.30
1422,73.20
1425,73.30
1428,73.20
1431,73.10
1434,73.20
1437,73.50
1440,73.30
1443,73.30
1446,73.20
1449,73.20
1452,74.20
1455,74.10
1458,73.20
1461,73.20
1464,74.20
1467,73.40
1470,73.30
1473,73.30
1476,73.20
1479,74.10
1482,74.00
1485,74.20
1488,74.10
1491,74.10
1494,74.20
1497,74.20
1500,73.30
1503,73.30
1506,73.30
1509,73.40
1512,73.30
1515,73.20
1518,74.00
1521,74.00
1524,77.40
1527,74.30
1530,74.90
1533,74.30
1536,74.40
1539,75.30
1542,74.60
1545,74.40
1548,74.50
1551,74.60
1554,73.80
1557,72.70
1560,73.20
1563,73.20
1566,73.50
1569,123.80
1572,73.10
1575,73.20
1578,73.20
1581,74.00
1584,73.30
1587,73.30
1590,74.00
1593,73.20
1596,73.20
1599,73.20
1602,73.40
1605,74.10
1608,73.90
1611,73.90
1614,74.00
1617,73.90
1620,73.90
1623,74.20
1626,74.20
1629,74.10
1632,74.20
1635,74.20
1638,73.20
1641,73.50
1644,73.50
1647,73.80
1650,73.50
1653,73.50
1656,73.30
1659,73.20
1662,73.70
1665,73.40
1668,73.30
1671,73.10
1674,73.50
1677,74.00
1680,74.40
1683,73.30
1686,73.20
1689,73.30
1692,73.50
1695,73.30
1698,74.40
1701,73.20
1704,73.40
1707,295.00
1710,73.60
1713,73.60
1716,74.40
1719,73.40
1722,73.60
1725,73.30
1728,74.30
1731,74.40
1734,74.40
1737,73.50
1740,73.50
1743,73.60
1746,73.40
1749,73.50
1752,73.40
1755,73.60
1758,73.70
1761,70.90
1764,74.10
1767,73.80
1770,70.80
1773,73.60
1776,74.40
1779,74.10
1782,74.40
1785,74.40
1788,74.40
1791,74.40
1794,73.20
1797,73.20
1800,73.20
1803,73.40
1806,73.50
1809,73.40
1812,73.30
1815,73.30
1818,73.30
1821,73.40
1824,74.20
1827,75.00
1830,73.40
1833,74.10
1836,74.00
1839,74.20
1842,73.00
1845,73.50
1848,73.10
1851,73.30
1854,73.10
1857,74.40
1860,90.50
1863,71.90
1866,73.30
1869,73.30
1872,71.70
1875,73.10
1878,73.30
1881,73.30
1884,73.10
1887,73.20
1890,73.10
1893,73.20
1896,73.10
1899,73.10
1902,73.10
1905,73.10
1908,73.10
1911,73.10
1914,73.10
1917,73.10
1920,73.10
1923,73.10
1926,73.20
1929,73.20
1932,73.20
1935,73.10
1938,73.10
1941,73.10
1944,73.10
1947,73.00
1950,73.00
1953,73.10
1956,73.00
1959,73.20
1962,74.80
1965,72.90
1968,73.10
1971,73.90
1974,71.90
1977,73.10
1980,74.80
1983,73.80
1986,73.90
1989,73.60
1992,73.60
1995,73.20
1998,73.20
2001,73.20
2004,74.20
2007,73.90
2010,74.90
2013,73.80
2016,73.80
2019,73.20
2022,74.00
2025,73.90
2028,73.90
2031,74.00
2034,74.00
2037,74.10
2040,73.90
2043,73.90
2046,73.90
2049,73.80
2052,73.80
2055,73.80
2058,73.80
2061,73.80
2064,75.40
2067,75.30
2070,73.60
2073,73.80
2076,75.40
2079,73.60
2082,73.90
2085,73.90
2088,73.80
2091,74.70
2094,73.80
2097,73.70
2100,73.80
2103,73.80
2106,74.00
2109,75.20
2112,73.50
2115,73.80
2118,73.80
2121,73.80
2124,73.90
2127,73.90
2130,73.90
2133,73.80
2136,73.90
2139,73.90
2142,74.10
2145,74.10
2148,74.10
2151,74.00
2154,73.20
2157,74.10
2160,74.00
2163,104.30
2166,71.30
2169,74.70
2172,75.00
2175,73.70
2178,74.50
2181,74.70
2184,73.60
2187,73.60
2190,73.60
2193,75.00
2196,73.60
2199,73.60
2202,73.70
2205,73.70
2208,73.80
2211,74.10
2214,73.60
2217,73.60
2220,73.70
2223,73.60
2226,73.60
2229,73.60
2232,73.70
2235,73.60
2238,74.60
2241,74.60
2244,73.60
2247,73.50
2250,73.70
2253,73.60
2256,73.60
2259,73.60
2262,73.60
2265,73.60
2268,75.00
2271,74.30
2274,74.50
2277,73.60
2280,73.50
2283,73.70
2286,72.90
2289,73.50
2292,74.10
2295,74.20
2298,74.30
2301,73.30
2304,74.40
2307,73.50
2310,73.50
2313,73.80
2316,156.70
2319,73.60
2322,73.70
2325,74.00
2328,73.60
2331,73.70
2334,73.60
2337,73.60
2340,73.70
2343,73.30
2346,73.60
2349,73.60
2352,74.10
2355,73.80
2358,73.80
2361,73.70
2364,73.80
2367,73.80
2370,72.50
2373,74.40
2376,73.60
2379,74.30
2382,73.50
2385,73.60
2388,73.60
2391,74.20
2394,73.60
2397,73.70
2400,74.10
2403,73.70
2406,74.10
2409,74.30
2412,74.20
2415,74.10
2418,73.60
2421,73.60
2424,74.00
2427,73.60
2430,73.60
2433,73.80
2436,74.60
2439,74.00
2442,74.00
2445,74.20
2448,74.20
2451,74.20
2454,74.00
2457,74.80
2460,74.30
2463,74.40
2466,76.90
2469,73.20
2472,73.40
2475,73.00
2478,73.40
2481,73.20
2484,73.40
2487,73.30
2490,73.40
2493,73.60
2496,74.20
2499,73.30
2502,73.70
2505,73.50
2508,73.40
2511,73.40
2514,73.40
2517,73.90
2520,73.40
2523,73.40
2526,73.50
2529,73.60
2532,73.30
2535,73.40
2538,73.50
2541,73.70
2544,73.40
2547,73.80
2550,73.20
2553,73.40
2556,74.30
2559,74.40
2562,74.30
2565,74.30
2568,73.60
2571,74.30
2574,73.70
2577,72.50
2580,72.20
2583,73.60
2586,74.00
2589,74.50
2592,74.00
2595,73.70
2598,74.80
2601,75.00
2604,74.90
2607,73.90
2610,74.10
2613,74.70
2616,73.80
2619,224.90
2622,74.60
2625,73.80
2628,73.70
2631,73.70
2634,73.70
2637,73.90
2640,73.70
2643,74.00
2646,74.10
2649,74.60
2652,74.30
2655,74.20
2658,74.30
2661,74.20
2664,74.20
2667,74.50
2670,73.80
2673,73.80
2676,73.80
2679,74.60
2682,73.80
2685,73.80
2688,73.70
2691,74.30
2694,73.60
2697,74.40
2700,74.60
2703,74.30
2706,74.30
2709,73.70
2712,73.70
2715,73.80
2718,73.80
2721,74.10
2724,73.60
2727,74.00
2730,73.60
2733,73.60
2736,73.80
2739,74.50
2742,74.60
2745,74.40
2748,74.80
2751,73.90
2754,73.80
2757,73.80
2760,73.90
2763,74.10
2766,74.20
2769,73.90
2772,132.80
2775,73.30
2778,73.40
2781,74.30
2784,74.00
2787,73.70
2790,73.20
2793,73.90
2796,73.30
2799,73.60
2802,73.20
2805,74.70
2808,74.70
2811,73.30
2814,73.30
2817,73.30
2820,73.20
2823,73.90
2826,73.30
2829,73.30
2832,73.20
2835,73.50
2838,74.40
2841,73.80
2844,73.70
2847,73.60
2850,73.60
2853,73.80
2856,73.70
2859,74.10
2862,73.60
2865,73.90
2868,73.70
2871,73.60
2874,73.60
2877,73.60
2880,73.60
2883,73.60
2886,73.60
2889,73.40
2892,74.50
2895,74.50
2898,74.20
2901,73.00
2904,73.30
2907,73.20
2910,74.10
2913,73.20
2916,74.10
2919,74.20
2922,74.10
2925,73.50
2928,73.30
2931,73.20
2934,73.30
2937,73.40
2940,73.20
2943,73.20
2946,73.20
2949,73.20
2952,73.20
2955,73.60
2958,74.20
2961,74.20
2964,73.90
2967,74.00
2970,73.90
2973,74.00
2976,74.00
2979,74.00
2982,74.00
2985,73.80
2988,73.40
2991,73.20
2994,73.30
2997,73.60
3000,73.20
3003,73.20
3006,73.20
3009,73.10
3012,73.20
3015,73.20
3018,73.20
3021,73.20
3024,73.10
3027,73.20
3030,73.20
3033,73.20
3036,73.20
3039,73.20
3042,73.10
3045,74.00
3048,74.80
3051,74.30
3054,74.00
3057,73.80
3060,74.40
3063,73.80
3066,73.80
3069,74.60
3072,74.70
3075,105.40
3078,73.40
3081,73.40
3084,74.20
3087,73.40
3090,73.30
3093,255.10
3096,73.30
3099,70.50
3102,73.20
3105,73.40
3108,73.40
3111,70.10
3114,74.20
3117,73.40
3120,73.30
3123,73.20
3126,74.20
3129,74.00
3132,74.20
3135,74.10
3138,73.20
3141,73.20
3144,73.10
3147,74.10
3150,74.20
3153,74.10
3156,74.20
3159,74.20
3162,74.00
3165,74.00
3168,74.10
3171,74.10
3174,74.00
3177,74.40
3180,74.20
3183,74.10
3186,74.20
3189,73.40
3192,73.30
3195,73.70
3198,73.30
3201,73.10
3204,73.30
3207,73.30
3210,74.00
3213,74.10
3216,74.20
3219,74.10
3222,74.10
3225,74.10
3228,92.50
3231,73.20
3234,73.40
3237,73.30
3240,73.30
3243,73.30
3246,74.00
3249,74.20
3252,74.10
3255,74.10
3258,74.30
3261,74.10
3264,74.20
3267,74.10
3270,74.10
3273,74.00
3276,74.20
3279,74.40
3282,74.00
3285,74.20
3288,74.20
3291,73.40
3294,73.00
3297,70.40
3300,73.90
3303,73.30
3306,73.10
3309,73.30
3312,73.30
3315,73.50
3318,73.30
3321,73.90
3324,74.00
3327,74.30
3330,74.00
3333,74.10
3336,74.10
3339,74.10
3342,74.20
3345,74.20
3348,74.10
3351,74.00
3354,74.10
3357,74.10
3360,74.10
3363,74.10
3366,74.10
3369,74.20
3372,74.20
3375,74.00
3378,74.10
3381,74.40
3384,74.10
3387,74.10
3390,74.00
3393,73.50
3396,74.10
3399,73.70
3402,74.10
3405,73.70
3408,73.50
3411,74.30
3414,74.30
3417,73.80
3420,74.00
3423,73.50
3426,74.00
3429,74.20
3432,74.10
3435,74.20
3438,74.20
3441,74.10
3444,73.40
3447,73.50
3450,74.20
3453,74.10
3456,74.20
3459,74.10
3462,74.30
3465,74.20
3468,74.10
3471,74.00
3474,74.10
3477,74.00
3480,74.10
3483,74.30
3486,74.10
3489,74.00
3492,74.20
3495,74.30
3498,73.20
3501,73.20
3504,73.20
3507,73.30
3510,73.40
3513,73.30
3516,73.50
3519,74.20
3522,74.10
3525,74.20
3528,74.10
3531,74.20
3534,74.20
3537,74.10
3540,74.10
3543,74.00
3546,74.10
3549,74.20
3552,74.00
3555,74.00
3558,74.20
3561,74.10
3564,74.10
3567,74.10
3570,74.00
3573,74.00
3576,74.10
3579,74.10
3582,74.10
3585,74.20
3588,74.00
3591,74.10
3594,74.00
3597,73.90
3600,74.20
3603,73.40
3606,74.00
3609,74.00
3612,70.20
3615,73.10
3618,73.20
3621,73.30
3624,73.20
3627,73.20
3630,74.10
3633,74.20
3636,74.10
3639,74.10
3642,74.10
3645,74.20
3648,74.10
3651,74.10
3654,74.10
3657,74.00
3660,74.00
3663,74.00
3666,74.10
3669,74.30
3672,74.20
3675,74.10
3678,74.10
3681,74.10
3684,74.00
3687,74.10
3690,74.00
3693,74.20
3696,74.10
3699,74.10
3702,73.50
3705,73.20
3708,70.30
3711,73.60
3714,73.50
3717,73.30
3720,73.20
3723,73.40
3726,73.20
3729,73.20
3732,73.40
3735,74.10
3738,74.20
3741,74.30
3744,74.10
3747,74.10
3750,74.20
3753,74.20
3756,74.10
3759,74.20
3762,74.10
3765,74.20
3768,74.20
3771,74.20
3774,74.10
3777,74.20
3780,74.00
3783,74.10
3786,74.00
3789,74.10
3792,74.20
3795,74.20
3798,74.20
3801,74.00
3804,73.50
3807,73.50
3810,73.40
3813,74.00
3816,73.80
3819,73.20
3822,73.30
3825,73.40
3828,73.40
3831,73.40
3834,73.40
3837,73.40
3840,73.80
3843,73.80
3846,73.80
3849,73.80
3852,73.80
3855,73.90
3858,73.90
3861,73.80
3864,73.80
3867,73.80
3870,73.90
3873,73.80
3876,73.80
3879,74.10
3882,74.10
3885,74.10
3888,74.10
3891,74.10
3894,74.20
3897,74.10
3900,74.00
3903,74.10
3906,73.50
3909,73.20
3912,73.10
3915,74.10
3918,73.50
3921,73.20
3924,73.30
3927,73.20
3930,73.30
3933,73.20
3936,74.10
3939,73.20
3942,72.90
3945,73.20
3948,73.20
3951,73.30
3954,73.30
3957,73.40
3960,73.40
3963,73.40
3966,73.90
3969,73.80
3972,73.90
3975,73.90
3978,73.80
3981,73.80
3984,73.90
3987,73.90
3990,73.80
3993,73.80
3996,73.90
3999,73.80
4002,73.90
4005,73.90
4008,73.40
4011,73.10
4014,73.40
4017,74.20
4020,73.40
4023,73.20
4026,73.20
4029,73.20
4032,73.10
4035,73.20
4038,74.10
4041,74.20
4044,74.10
4047,74.10
4050,74.00
4053,74.10
4056,74.10
4059,74.10
4062,74.00
4065,74.10
4068,74.20
4071,74.10
4074,74.20
4077,74.20
4080,74.10
4083,74.10
4086,74.10
4089,73.90
4092,73.90
4095,73.90
4098,74.00
4101,73.90
4104,73.90
4107,73.90
4110,73.30
4113,73.20
4116,73.40
4119,74.30
4122,73.70
4125,73.20
4128,73.40
4131,73.40
4134,73.40
4137,73.40
4140,73.80
4143,74.10
4146,74.10
4149,74.10
4152,74.20
4155,74.10
4158,74.00
4161,74.10
4164,74.10
4167,74.00
4170,74.00
4173,74.10
4176,74.20
4179,74.10
4182,74.10
4185,74.00
4188,74.10
4191,74.10
4194,74.00
4197,74.00
4200,74.20
4203,74.10
4206,74.20
4209,74.10
4212,74.20
4215,73.90
4218,73.20
4221,73.20
4224,329.40
4227,73.50
4230,70.30
4233,282.80
4236,328.90
4239,73.30
4242,73.60
4245,74.00
4248,74.00
4251,74.10
4254,74.00
4257,74.00
4260,74.00
4263,73.80
4266,73.50
4269,328.80
4272,328.60
4275,73.30
4278,73.40
4281,73.40
4284,73.40
4287,73.40
4290,73.30
4293,73.30
4296,73.30
4299,73.30
4302,73.30
4305,70.30
4308,119.10
4311,73.20
4314,73.30
4317,76.00
4320,73.60
4323,73.30
4326,70.50
4329,73.20
4332,73.90
4335,74.20
4338,74.20
4341,74.10
4344,74.00
4347,74.10
4350,74.10
4353,74.20
4356,74.20
4359,74.00
4362,74.00
4365,74.10
4368,74.10
4371,74.10
4374,74.10
4377,74.10
4380,74.20
4383,74.10
4386,74.20
4389,74.20
4392,74.10
4395,74.10
4398,74.20
4401,74.10
4404,74.10
4407,74.00
4410,74.10
4413,74.20
4416,74.10
4419,73.90
4422,73.50
4425,74.00
4428,73.10
4431,73.40
4434,73.20
4437,73.30
4440,73.30
4443,73.30
4446,73.20
4449,73.30
4452,73.20
4455,73.40
4458,73.90
4461,73.80
4464,73.90
4467,73.80
4470,73.80
4473,73.80
4476,73.80
4479,73.90
4482,73.90
4485,73.90
4488,74.00
4491,73.90
4494,73.80
4497,73.80
4500,73.90
4503,73.90
4506,73.80
4509,73.90
4512,73.80
4515,73.80
4518,73.80
4521,73.60
4524,73.40
4527,73.60
4530,74.00
4533,73.50
4536,73.30
4539,73.30
4542,73.40
4545,73.30
4548,73.30
4551,74.20
4554,74.10
4557,74.10
4560,74.10
4563,74.10
4566,74.10
4569,74.00
4572,74.20
4575,74.10
4578,73.80
4581,73.90
4584,73.90
4587,73.90
4590,74.00
4593,74.00
4596,73.90
4599,73.90
4602,73.90
4605,74.00
4608,73.90
4611,74.00
4614,73.90
4617,73.80
4620,73.90
4623,73.50
4626,73.50
4629,73.90
4632,73.20
4635,73.40
4638,73.20
4641,73.40
4644,73.40
4647,73.30
4650,73.30
4653,74.10
4656,74.10
4659,74.10
4662,74.10
4665,74.00
4668,74.10
4671,74.10
4674,74.10
4677,74.10
4680,74.00
4683,74.20
4686,74.10
4689,74.00
4692,74.20
4695,74.10
4698,74.10
4701,74.00
4704,73.90
4707,73.80
4710,73.90
4713,74.00
4716,73.90
4719,73.90
4722,73.90
4725,73.50
4728,73.30
4731,73.20
4734,74.00
4737,73.40
4740,73.30
4743,73.30
4746,73.20
4749,73.20
4752,73.30
4755,73.40
4758,73.20
4761,73.20
4764,74.00
4767,74.00
4770,74.00
4773,74.00
4776,74.00
4779,74.00
4782,73.90
4785,74.00
4788,74.00
4791,74.10
4794,74.00
4797,74.00
4800,74.10
4803,74.10
4806,74.20
4809,74.10
4812,74.10
4815,74.20
4818,74.20
4821,73.80
4824,73.90
4827,73.40
4830,73.60
4833,73.00
4836,74.20
4839,73.40
4842,73.30
4845,73.40
4848,73.20
4851,73.30
4854,73.30
4857,73.20
4860,74.10
4863,74.00
4866,74.20
4869,74.10
4872,74.00
4875,74.00
4878,74.10
4881,74.10
4884,74.10
4887,74.20
4890,74.10
4893,74.10
4896,74.10
4899,74.20
4902,74.20
4905,74.10
4908,74.20
4911,74.00
4914,74.00
4917,74.10
4920,74.10
4923,74.10
4926,74.20
4929,73.40
4932,73.40
4935,73.20
4938,73.80
4941,74.10
4944,73.20
4947,73.30
4950,73.20
4953,73.20
4956,73.30
4959,74.10
4962,74.00
4965,74.10
4968,74.00
4971,74.10
4974,74.10
4977,74.10
4980,74.00
4983,74.20
4986,74.20
4989,74.20
4992,74.20
4995,74.10
4998,74.10
5001,74.20
5004,74.10
5007,74.10
5010,74.20
5013,74.10
5016,74.10
5019,74.20
5022,74.10
5025,74.10
5028,74.20
5031,73.40
5034,74.00
5037,73.40
5040,74.20
5043,74.00
5046,73.30
5049,73.50
5052,73.40
5055,73.50
5058,73.40
5061,73.90
5064,74.20
5067,73.90
5070,74.00
5073,73.90
5076,73.90
5079,73.90
5082,74.00
5085,73.90
5088,74.00
5091,73.90
5094,73.90
5097,73.80
5100,74.00
5103,73.90
5106,73.90
5109,73.90
5112,73.90
5115,73.90
5118,73.90
5121,73.90
5124,74.00
5127,73.80
5130,73.90
5133,73.60
5136,74.00
5139,73.60
5142,73.50
5145,73.50
5148,73.50
5151,73.40
5154,73.20
5157,73.40
5160,73.40
5163,73.40
5166,74.20
5169,74.10
5172,74.00
5175,74.00
5178,74.10
5181,74.10
5184,74.10
5187,73.90
5190,73.90
5193,73.90
5196,73.90
5199,73.90
5202,73.90
5205,74.00
5208,73.90
5211,73.90
5214,73.90
5217,73.90
5220,73.90
